,1,2,3,4,5,6,7,8,9,10,H-L
2024-04-11,0.76,1.3939393939393943,1.62,1.5151515151515151,1.6,1.5151515151515154,1.595959595959596,1.5200000000000002,1.373737373737374,0.88,1.6400000000000001
2024-04-12,0.6600000000000001,1.3535353535353536,1.4200000000000002,1.5555555555555558,1.58,1.6969696969696968,1.5353535353535355,1.54,1.494949494949495,0.9400000000000002,1.6000000000000003
2024-04-15,0.7800000000000001,1.3131313131313131,1.4800000000000002,1.6969696969696972,1.6,1.5555555555555554,1.5555555555555558,1.3800000000000001,1.4141414141414144,0.9800000000000001,1.7600000000000002
2024-04-16,0.7200000000000001,1.4545454545454548,1.52,1.5151515151515156,1.6600000000000001,1.5757575757575757,1.6565656565656568,1.52,1.373737373737374,0.9200000000000002,1.6400000000000001
2024-04-17,0.68,1.3333333333333333,1.414141414141414,1.6565656565656566,1.5555555555555554,1.5353535353535355,1.5959595959595958,1.5353535353535355,1.4343434343434343,0.7878787878787878,1.4678787878787878
2024-04-18,0.9387755102040818,1.3877551020408163,1.5257731958762886,1.530612244897959,1.5257731958762886,1.5510204081632653,1.711340206185567,1.530612244897959,1.2989690721649483,0.7142857142857143,1.6530612244897962
2024-04-19,0.6799999999999999,1.1515151515151514,1.373737373737374,1.474747474747475,1.4949494949494948,1.5353535353535352,1.393939393939394,1.5353535353535355,1.2323232323232323,0.7272727272727272,1.4072727272727272
2024-04-22,0.62,1.1600000000000001,1.3737373737373737,1.3400000000000003,1.6161616161616164,1.52,1.5555555555555558,1.56,1.2929292929292933,0.7400000000000001,1.36
2024-04-23,0.6200000000000001,1.2600000000000002,1.6161616161616164,1.56,1.5151515151515154,1.5,1.4545454545454546,1.3800000000000001,1.4949494949494953,0.8,1.4200000000000002
2024-04-24,0.7,1.2000000000000002,1.5555555555555558,1.54,1.6363636363636362,1.62,1.5353535353535355,1.4800000000000002,1.393939393939394,0.74,1.44
2024-04-25,0.7000000000000001,1.2600000000000002,1.5353535353535355,1.62,1.6969696969696972,1.58,1.6161616161616164,1.5400000000000003,1.4949494949494953,0.88,1.58
2024-04-26,0.72,1.2121212121212124,1.4343434343434347,1.5757575757575761,1.52,1.5757575757575757,1.5555555555555558,1.5151515151515151,1.4949494949494953,0.74,1.46
2024-04-29,0.76,1.3333333333333333,1.393939393939394,1.4343434343434347,1.6,1.5757575757575757,1.676767676767677,1.5959595959595958,1.3131313131313131,0.7000000000000001,1.46
2024-04-30,0.7272727272727272,1.387755102040816,1.489795918367347,1.4343434343434343,1.5714285714285714,1.5510204081632653,1.6565656565656566,1.5918367346938775,1.3877551020408163,0.7878787878787878,1.5151515151515151
2024-05-06,0.693877551020408,1.3877551020408163,1.510204081632653,1.6122448979591835,1.7346938775510203,1.5714285714285714,1.693877551020408,1.5306122448979593,1.4693877551020407,0.8163265306122449,1.510204081632653
2024-05-07,0.7346938775510203,1.3877551020408163,1.387755102040816,1.5306122448979589,1.5714285714285714,1.5051546391752577,1.5918367346938775,1.6530612244897958,1.4693877551020407,0.8775510204081631,1.6122448979591835
2024-05-08,0.7346938775510203,1.2857142857142856,1.4285714285714284,1.4693877551020407,1.5510204081632653,1.4693877551020407,1.5714285714285712,1.4081632653061225,1.306122448979592,0.7551020408163265,1.4897959183673468
2024-05-09,0.9292929292929293,1.2653061224489797,1.5918367346938775,1.5510204081632653,1.6326530612244898,1.5510204081632653,1.6122448979591835,1.6734693877551021,1.2857142857142856,0.7878787878787877,1.7171717171717171
2024-05-10,0.7676767676767676,1.4693877551020407,1.5306122448979593,1.6326530612244896,1.6122448979591837,1.5306122448979593,1.6122448979591835,1.4285714285714284,1.4081632653061225,0.7878787878787878,1.5555555555555554
2024-05-13,0.7474747474747474,1.4285714285714284,1.530612244897959,1.5918367346938775,1.6161616161616161,1.6734693877551021,1.530612244897959,1.530612244897959,1.4693877551020407,0.9090909090909091,1.6565656565656566
2024-05-14,0.8080808080808082,1.3061224489795917,1.4545454545454546,1.6122448979591837,1.6969696969696972,1.4285714285714286,1.693877551020408,1.474747474747475,1.4897959183673468,0.8484848484848486,1.6565656565656568
2024-05-15,0.8686868686868688,1.387755102040816,1.4949494949494948,1.6734693877551021,1.595959595959596,1.4897959183673468,1.5510204081632653,1.5757575757575757,1.4081632653061222,0.8888888888888891,1.7575757575757578
2024-05-16,0.7878787878787881,1.4343434343434343,1.5959595959595958,1.6565656565656566,1.5555555555555558,1.616161616161616,1.6363636363636362,1.5151515151515151,1.3737373737373737,0.6262626262626263,1.4141414141414144
2024-05-17,0.7474747474747475,1.272727272727273,1.6161616161616164,1.5353535353535355,1.575757575757576,1.6767676767676765,1.494949494949495,1.494949494949495,1.292929292929293,0.787878787878788,1.5353535353535355
2024-05-20,0.7474747474747474,1.4545454545454546,1.5353535353535355,1.5757575757575757,1.4949494949494948,1.7142857142857142,1.5353535353535355,1.5757575757575757,1.4141414141414141,0.9292929292929293,1.6767676767676767
2024-05-21,0.7551020408163265,1.3061224489795917,1.5918367346938775,1.5463917525773194,1.5918367346938775,1.693877551020408,1.5876288659793814,1.4489795918367347,1.2653061224489797,0.7551020408163265,1.510204081632653
2024-05-22,0.6868686868686869,1.3333333333333333,1.4949494949494948,1.6161616161616161,1.7171717171717171,1.5918367346938775,1.5757575757575757,1.5757575757575757,1.4747474747474747,0.8282828282828282,1.5151515151515151
2024-05-23,0.7474747474747475,1.3131313131313131,1.6363636363636362,1.5151515151515151,1.7777777777777777,1.5918367346938775,1.616161616161616,1.5555555555555556,1.2929292929292928,0.7070707070707072,1.4545454545454546
2024-05-24,0.8080808080808082,1.3131313131313131,1.595959595959596,1.6122448979591837,1.595959595959596,1.6767676767676767,1.5510204081632653,1.5959595959595958,1.393939393939394,0.7474747474747475,1.5555555555555558
2024-05-27,0.686868686868687,1.3737373737373737,1.5151515151515151,1.6122448979591835,1.3535353535353536,1.6363636363636362,1.6734693877551021,1.5353535353535357,1.4343434343434343,0.8282828282828283,1.5151515151515151
2024-05-28,0.7676767676767677,1.3469387755102038,1.6363636363636362,1.616161616161616,1.696969696969697,1.5918367346938775,1.6565656565656564,1.5151515151515151,1.2857142857142856,0.7272727272727273,1.494949494949495
2024-05-29,0.7474747474747476,1.4747474747474747,1.4693877551020407,1.5757575757575757,1.7171717171717171,1.7551020408163265,1.5151515151515154,1.5510204081632653,1.2727272727272727,0.7676767676767677,1.5151515151515154
2024-05-30,0.6464646464646465,1.292929292929293,1.5555555555555554,1.6363636363636362,1.6969696969696972,1.5555555555555554,1.4545454545454546,1.5757575757575757,1.3737373737373737,0.888888888888889,1.5353535353535355
2024-05-31,0.7070707070707072,1.2323232323232323,1.4343434343434345,1.5918367346938775,1.595959595959596,1.5757575757575757,1.489795918367347,1.4141414141414141,1.333333333333333,0.8080808080808082,1.5151515151515154
2024-06-03,0.7070707070707072,1.3131313131313131,1.5555555555555554,1.595959595959596,1.6565656565656566,1.616161616161616,1.7755102040816326,1.4343434343434345,1.4285714285714286,0.7474747474747476,1.4545454545454548
2024-06-04,0.7878787878787878,1.414141414141414,1.3265306122448979,1.6363636363636367,1.693877551020408,1.6969696969696968,1.5757575757575757,1.4545454545454546,1.5714285714285712,0.8484848484848485,1.6363636363636362
2024-06-05,0.7676767676767677,1.2121212121212122,1.5510204081632653,1.5555555555555556,1.6326530612244898,1.616161616161616,1.6161616161616161,1.7575757575757576,1.510204081632653,0.8686868686868687,1.6363636363636365
2024-06-06,0.7676767676767677,1.3333333333333335,1.6161616161616161,1.4141414141414144,1.6161616161616161,1.6363636363636362,1.5151515151515151,1.5555555555555558,1.3939393939393938,0.8282828282828283,1.595959595959596
2024-06-07,0.7676767676767677,1.393939393939394,1.595959595959596,1.4545454545454546,1.4747474747474747,1.6326530612244896,1.5555555555555556,1.6767676767676767,1.414141414141414,0.8484848484848484,1.6161616161616161
2024-06-11,0.787878787878788,1.4343434343434343,1.5510204081632653,1.7171717171717171,1.6326530612244896,1.6161616161616164,1.6122448979591835,1.4545454545454544,1.387755102040816,0.8484848484848484,1.6363636363636362
2024-06-12,0.787878787878788,1.191919191919192,1.4693877551020407,1.373737373737374,1.5151515151515151,1.6161616161616164,1.6363636363636362,1.4747474747474747,1.3131313131313131,0.7474747474747475,1.5353535353535355
2024-06-13,0.7878787878787881,1.3131313131313131,1.510204081632653,1.5757575757575761,1.6767676767676765,1.6326530612244898,1.5959595959595962,1.5510204081632653,1.4545454545454546,0.787878787878788,1.5757575757575761
2024-06-14,0.7474747474747476,1.2929292929292928,1.4343434343434343,1.5353535353535352,1.616161616161616,1.6161616161616161,1.4747474747474747,1.595959595959596,1.3737373737373737,0.7676767676767677,1.5151515151515154
2024-06-17,0.8686868686868687,1.2121212121212124,1.5555555555555556,1.5714285714285712,1.6363636363636367,1.575757575757576,1.6122448979591835,1.575757575757576,1.4141414141414144,0.7272727272727273,1.595959595959596
2024-06-18,1.08,1.4545454545454546,1.595959595959596,1.6565656565656566,1.78,1.6767676767676771,1.595959595959596,1.5959595959595962,1.5151515151515154,1.04,2.12
2024-06-19,0.76,1.2800000000000002,1.6000000000000003,1.5151515151515154,1.6,1.58,1.595959595959596,1.6600000000000001,1.4400000000000002,1.0,1.76
2024-06-20,0.6599999999999999,1.3800000000000001,1.46,1.5555555555555558,1.6400000000000001,1.56,1.595959595959596,1.56,1.54,1.0,1.66
2024-06-21,0.7000000000000001,1.2800000000000002,1.5000000000000002,1.575757575757576,1.7000000000000002,1.7000000000000002,1.676767676767677,1.46,1.3800000000000001,0.8200000000000001,1.52
2024-06-24,0.66,1.2400000000000002,1.52,1.6161616161616164,1.62,1.6,1.5353535353535355,1.7600000000000002,1.3400000000000003,0.78,1.44
2024-06-25,0.6000000000000001,1.3131313131313131,1.46,1.6363636363636367,1.6200000000000003,1.5555555555555558,1.474747474747475,1.5000000000000002,1.373737373737374,0.8800000000000001,1.4800000000000002
2024-06-26,0.68,1.2323232323232325,1.34,1.5151515151515151,1.6400000000000001,1.5151515151515151,1.6161616161616164,1.46,1.393939393939394,0.8600000000000001,1.54
2024-06-27,0.78,1.3333333333333335,1.5000000000000002,1.575757575757576,1.42,1.6969696969696972,1.575757575757576,1.54,1.3333333333333335,0.8800000000000001,1.6600000000000001
2024-06-28,0.6799999999999999,1.3737373737373737,1.5600000000000003,1.474747474747475,1.6400000000000001,1.6969696969696972,1.5353535353535355,1.7200000000000002,1.5555555555555558,0.9400000000000001,1.62
